ml_idx,name_cn,ml_seq,player_id,squad_index
0,阿森纳,0,45144,0
0,阿森纳,0,109571,1
0,阿森纳,0,111207,2
0,阿森纳,0,47288,3
0,阿森纳,0,112069,4
0,阿森纳,0,101615,5
0,阿森纳,0,42424,6
0,阿森纳,0,107716,7
0,阿森纳,0,40323,10
0,阿森纳,0,35207,12
0,阿森纳,0,106893,13
0,阿森纳,0,42535,14
0,阿森纳,0,100510,15
0,阿森纳,0,101849,16
0,阿森纳,0,38297,19
0,阿森纳,0,120432,23
0,阿森纳,0,140814,24
0,阿森纳,0,130362,27
0,阿森纳,0,144098,28
0,阿森纳,0,117940,32
0,阿森纳,0,127545,33
0,阿森纳,0,126164,8
0,阿森纳,0,127544,18
0,阿森纳,0,132518,20
0,阿森纳,0,117916,22
0,阿森纳,0,104720,579
0,阿森纳,0,108129,1750
0,阿森纳,0,126689,2346
0,阿森纳,0,47162,5531
0,阿森纳,0,114935,652
0,阿森纳,0,39777,2479
0,阿森纳,0,41046,778
0,阿森纳,0,123225,368
1,阿斯顿维拉,1,101076,35
1,阿斯顿维拉,1,107635,36
1,阿斯顿维拉,1,100400,37
1,阿斯顿维拉,1,110794,38
1,阿斯顿维拉,1,103886,39
1,阿斯顿维拉,1,112070,40
1,阿斯顿维拉,1,102387,41
1,阿斯顿维拉,1,60922,43
1,阿斯顿维拉,1,103398,44
1,阿斯顿维拉,1,118042,45
1,阿斯顿维拉,1,101355,46
1,阿斯顿维拉,1,46978,47
1,阿斯顿维拉,1,37707,48
1,阿斯顿维拉,1,44565,49
1,阿斯顿维拉,1,116211,50
1,阿斯顿维拉,1,59842,51
1,阿斯顿维拉,1,143418,52
1,阿斯顿维拉,1,143749,55
1,阿斯顿维拉,1,113247,57
1,阿斯顿维拉,1,142421,60
1,阿斯顿维拉,1,114029,62
1,阿斯顿维拉,1,138599,63
1,阿斯顿维拉,1,142422,64
1,阿斯顿维拉,1,142423,65
1,阿斯顿维拉,1,142429,66
1,阿斯顿维拉,1,142432,67
1,阿斯顿维拉,1,142420,68
1,阿斯顿维拉,1,142425,69
1,阿斯顿维拉,1,142426,70
1,阿斯顿维拉,1,107612,71
1,阿斯顿维拉,1,142430,73
1,阿斯顿维拉,1,131745,4128
1,阿斯顿维拉,1,101115,42
1,阿斯顿维拉,1,114906,190
1,阿斯顿维拉,1,124840,121
2,布莱顿,2,128299,75
2,布莱顿,2,113603,76
2,布莱顿,2,100246,77
2,布莱顿,2,114044,78
2,布莱顿,2,61177,79
2,布莱顿,2,112218,80
2,布莱顿,2,117779,81
2,布莱顿,2,142353,82
2,布莱顿,2,59589,83
2,布莱顿,2,119700,84
2,布莱顿,2,37289,86
2,布莱顿,2,46850,87
2,布莱顿,2,133709,88
2,布莱顿,2,100261,89
2,布莱顿,2,40390,91
2,布莱顿,2,113248,92
2,布莱顿,2,46531,93
2,布莱顿,2,38352,94
2,布莱顿,2,47429,95
2,布莱顿,2,118412,97
2,布莱顿,2,140577,101
2,布莱顿,2,132561,102
2,布莱顿,2,123047,103
2,布莱顿,2,128344,104
2,布莱顿,2,133281,105
2,布莱顿,2,133566,106
2,布莱顿,2,133567,109
2,布莱顿,2,119437,110
2,布莱顿,2,142352,111
2,布莱顿,2,102440,112
2,布莱顿,2,42173,12043
2,布莱顿,2,58503,11
2,布莱顿,2,143196,107
2,布莱顿,2,130354,15391
2,布莱顿,2,122706,495
2,布莱顿,2,9043,126
3,伯恩利,102,101781,114
3,伯恩利,102,126868,115
3,伯恩利,102,104344,117
3,伯恩利,102,47382,118
3,伯恩利,102,41111,119
3,伯恩利,102,42549,120
3,伯恩利,102,106436,122
3,伯恩利,102,40786,123
3,伯恩利,102,110698,124
3,伯恩利,102,137425,125
3,伯恩利,102,100257,129
3,伯恩利,102,128426,130
3,伯恩利,102,59767,131
3,伯恩利,102,39259,132
3,伯恩利,102,57413,133
3,伯恩利,102,101359,134
3,伯恩利,102,133290,135
3,伯恩利,102,103830,136
3,伯恩利,102,100292,137
3,伯恩利,102,100297,138
3,伯恩利,102,127055,139
3,伯恩利,102,120813,140
3,伯恩利,102,138150,141
3,伯恩利,102,54686,3693431697
3,伯恩利,102,8076,3693431451
3,伯恩利,102,130524,8271
3,伯恩利,102,34827,547
3,伯恩利,102,111277,56
3,伯恩利,102,101670,8019
3,伯恩利,102,119848,996
3,伯恩利,102,103816,9801
3,伯恩利,102,134799,3693433156
3,伯恩利,102,139830,2718
3,伯恩利,102,105058,14048
4,切尔西,4,113441,142
4,切尔西,4,39173,143
4,切尔西,4,126046,144
4,切尔西,4,104677,145
4,切尔西,4,35876,146
4,切尔西,4,110079,147
4,切尔西,4,59458,148
4,切尔西,4,43135,149
4,切尔西,4,118096,150
4,切尔西,4,112104,151
4,切尔西,4,116652,152
4,切尔西,4,47242,153
4,切尔西,4,45076,154
4,切尔西,4,103845,155
4,切尔西,4,43157,156
4,切尔西,4,59993,157
4,切尔西,4,101334,158
4,切尔西,4,132387,159
4,切尔西,4,114506,160
4,切尔西,4,47002,161
4,切尔西,4,120309,162
4,切尔西,4,113066,164
4,切尔西,4,3272,165
4,切尔西,4,144578,168
4,切尔西,4,138451,169
4,切尔西,4,133549,170
4,切尔西,4,44702,53
4,切尔西,4,44401,192
4,切尔西,4,104722,256
4,切尔西,4,100428,878
4,切尔西,4,113065,1060
4,切尔西,4,60620,1104
4,切尔西,4,60760,1619
4,切尔西,4,42400,3001
4,切尔西,4,114196,3606
4,切尔西,4,39216,11333
4,切尔西,4,100148,12279
5,水晶宫,5,38630,171
5,水晶宫,5,37294,172
5,水晶宫,5,134798,175
5,水晶宫,5,40569,176
5,水晶宫,5,40125,177
5,水晶宫,5,60914,178
5,水晶宫,5,43170,179
5,水晶宫,5,42578,180
5,水晶宫,5,59760,181
5,水晶宫,5,32135,182
5,水晶宫,5,37017,183
5,水晶宫,5,40302,184
5,水晶宫,5,42660,186
5,水晶宫,5,60430,187
5,水晶宫,5,61710,189
5,水晶宫,5,38845,191
5,水晶宫,5,114577,193
5,水晶宫,5,46598,194
5,水晶宫,5,46975,195
5,水晶宫,5,144115,200
5,水晶宫,5,133299,3016
5,水晶宫,5,135269,5352
5,水晶宫,5,44504,58
5,水晶宫,5,44855,454
5,水晶宫,5,32385,173
5,水晶宫,5,45880,1849
5,水晶宫,5,127047,3139
5,水晶宫,5,32386,646
5,水晶宫,5,45458,311
5,水晶宫,5,143071,8455
5,水晶宫,5,44679,3693431596
5,水晶宫,5,33700,522
5,水晶宫,5,120648,8316
6,埃弗顿,6,47286,202
6,埃弗顿,6,103514,203
6,埃弗顿,6,111017,204
6,埃弗顿,6,109560,205
6,埃弗顿,6,45089,206
6,埃弗顿,6,45641,207
6,埃弗顿,6,47533,208
6,埃弗顿,6,112573,209
6,埃弗顿,6,114663,211
6,埃弗顿,6,110866,212
6,埃弗顿,6,101870,213
6,埃弗顿,6,126595,214
6,埃弗顿,6,61468,215
6,埃弗顿,6,40283,216
6,埃弗顿,6,100449,218
6,埃弗顿,6,47433,220
6,埃弗顿,6,41581,221
6,埃弗顿,6,46037,222
6,埃弗顿,6,106410,223
6,埃弗顿,6,59959,224
6,埃弗顿,6,143343,225
6,埃弗顿,6,143948,226
6,埃弗顿,6,143725,227
6,埃弗顿,6,144273,228
6,埃弗顿,6,143726,229
6,埃弗顿,6,142871,230
6,埃弗顿,6,59966,231
6,埃弗顿,6,142872,232
6,埃弗顿,6,144274,233
6,埃弗顿,6,119838,234
6,埃弗顿,6,114624,2501
6,埃弗顿,6,59749,7955
6,埃弗顿,6,119835,8092
6,埃弗顿,6,102566,11962
6,埃弗顿,6,107959,13540
6,埃弗顿,6,143548,2090
6,埃弗顿,6,30324,2285
6,埃弗顿,6,54794,5841
7,富勒姆,7,107934,236
7,富勒姆,7,110679,237
7,富勒姆,7,59596,238
7,富勒姆,7,43612,239
7,富勒姆,7,108941,240
7,富勒姆,7,106843,241
7,富勒姆,7,108402,242
7,富勒姆,7,104724,243
7,富勒姆,7,140702,244
7,富勒姆,7,110599,245
7,富勒姆,7,61045,246
7,富勒姆,7,100588,248
7,富勒姆,7,112965,250
7,富勒姆,7,46858,252
7,富勒姆,7,61182,253
7,富勒姆,7,41120,254
7,富勒姆,7,60554,257
7,富勒姆,7,38810,259
7,富勒姆,7,133264,260
7,富勒姆,7,46541,261
7,富勒姆,7,108931,262
7,富勒姆,7,126297,264
7,富勒姆,7,134705,265
7,富勒姆,7,138082,523
7,富勒姆,7,60847,2089
7,富勒姆,7,107978,2140
7,富勒姆,7,118241,7731
7,富勒姆,7,103047,7956
7,富勒姆,7,63443,7965
7,富勒姆,7,103291,8042
7,富勒姆,7,100158,8046
7,富勒姆,7,61079,8112
7,富勒姆,7,102142,10450
7,富勒姆,7,106586,627
7,富勒姆,7,141692,30
7,富勒姆,7,132604,666
7,富勒姆,7,133551,34
8,利兹联,8,106413,267
8,利兹联,8,38362,269
8,利兹联,8,110356,270
8,利兹联,8,101761,271
8,利兹联,8,118057,272
8,利兹联,8,110644,273
8,利兹联,8,42538,276
8,利兹联,8,126390,277
8,利兹联,8,123446,278
8,利兹联,8,134522,279
8,利兹联,8,101668,281
8,利兹联,8,126421,282
8,利兹联,8,141507,283
8,利兹联,8,109129,284
8,利兹联,8,107345,285
8,利兹联,8,132152,287
8,利兹联,8,101113,288
8,利兹联,8,126865,289
8,利兹联,8,61056,290
