ml_idx,name_cn,abbr,stadium,budget_raw,budget_eur,ml_seq
0,ARSENAL,ARS,,700000,70000000,0
1,ASTON RB,ASN,,300000,30000000,1
2,BRIGHTON WB,BRG,,300000,30000000,2
3,BURNLEY RB,BUR,,300000,30000000,3
4,CHELSEA B,CHE,,900000,90000000,4
5,CRYSTAL PALACE RB,CRY,,300000,30000000,5
6,EVERTON B,EVE,,500000,50000000,6
7,FULHAM W,FUL,,300000,30000000,7
8,LEEDS W,LEE,,100000,10000000,8
9,LEICESTER B,LEI,,500000,50000000,9
10,LIVERPOOL R,LIV,,900000,90000000,10
11,MANCHESTER B,MNB,,900000,90000000,11
12,MANCHESTER UNITED,MUN,,1200000,120000000,12
13,NEWCASTLE WB,NEW,,500000,50000000,13
14,SHEFFIELD RB,SFR,,300000,30000000,14
15,SOUTHAMPTON RW,SOU,,300000,30000000,15
16,TOTTENHAM WB,TOT,,700000,70000000,16
17,WEST BROMWICH WB,WBW,,100000,10000000,17
18,WEST HAM RB,WHA,,500000,50000000,18
19,WOLVERHAMPTON YB,WOL,,500000,50000000,19
20,ATALANTA,ATA,,100000,10000000,20
21,BENEVENTO,BEN,,50000,5000000,21
22,BOLOGNA,BOL,,50000,5000000,22
23,CAGLIARI,CAG,,50000,5000000,23
24,CROTONE,CRO,,30000,3000000,24
25,FIORENTINA,FIO,,100000,10000000,25
26,GENOA,GEN,,100000,10000000,26
27,HELLAS VERONA,VER,,10000,1000000,27
28,JUVENTUS,JUV,,5000000,500000000,28
29,LAZIO,LAZ,,300000,30000000,29
30,LOMBARDIA NA,LOM,,700000,70000000,30
31,MILANO RN,MIR,,500000,50000000,31
32,NAPOLI,NAP,,500000,50000000,32
33,PARMA,PAR,,50000,5000000,33
34,ROMA,ROM,,300000,30000000,34
35,SAMPDORIA,SAM,,100000,10000000,35
36,SASSUOLO,SAS,,100000,10000000,36
37,SPEZIA,SPE,,10000,1000000,37
38,TORINO,TOR,,100000,10000000,38
39,UDINESE,UDI,,100000,10000000,39
40,ÁLAVA AB,ALV,,50000,5000000,40
41,BILBAO BR,BIL,,300000,30000000,41
42,CÁDIZ AA,CAD,,10000,1000000,42
43,EIBAR AR,EIB,,50000,5000000,43
44,ELCHE BV,ELC,,30000,3000000,44
45,FC BARCELONA,BAR,,5000000,500000000,45
46,GETAFE A,GET,,100000,10000000,46
47,GRANADA RB,GRA,,50000,5000000,47
48,HUESCA RA,HUE,,30000,3000000,48
49,LEVANTE RA,LEV,,100000,10000000,49
50,MADRID CHAMARTIN B,MDC,,1200000,120000000,50
51,MADRID ROSAS RB,MDR,,5000000,500000000,51
52,PAMPLONA RA,PAM,,30000,3000000,52
53,SEVILLA NERVIÓN BR,SEN,,300000,30000000,53
54,SEVILLA TRIANA VB,SET,,300000,30000000,54
55,VALENCIA BN,VLC,,500000,50000000,55
56,VALLADOLID MB,VLL,,30000,3000000,56
57,VASCO GIPUZKOA AB,VCG,,100000,10000000,57
58,VIGO AB,VIG,,100000,10000000,58
59,VILLARREAL A,VIL,,300000,30000000,59
60,ANGERS,SCO,,50000,5000000,60
61,BORDEAUX,GDB,,100000,10000000,61
62,BREST,SB,,10000,1000000,62
63,DIJON,DIJ,,30000,3000000,63
64,LILLE,LIL,,300000,30000000,64
65,LORIENT,FCL,,50000,5000000,65
66,METZ,FCM,,50000,5000000,66
67,MONACO,ASM,,300000,30000000,67
68,MONTPELLIER,MON,,50000,5000000,68
69,NANTES,FCN,,100000,10000000,69
70,NICE,OGC,,300000,30000000,70
71,NÎMES,NIM,,30000,3000000,71
72,OLYMPIQUE LYONNAIS,OL,,300000,30000000,72
73,OLYMPIQUE MARSEILLE,OM,,300000,30000000,73
74,PSG,PSG,,5000000,500000000,74
75,RC LENS,RCL,,50000,5000000,75
76,RENNES,REN,,100000,10000000,76
77,SAINT-ÉTIENNE,STE,,100000,10000000,77
78,STADE DE REIMS,SDR,,50000,5000000,78
79,STRASBOURG,RCS,,50000,5000000,79
80,ADO DEN HAAG,ADO,,10000,1000000,80
81,AJAX,AJA,,100000,10000000,81
82,AZ,AZ,,30000,3000000,82
83,EMMEN,EMM,,10000,1000000,83
84,FEYENOORD,FEY,,50000,5000000,84
85,FORTUNA SITTARD,FOR,,10000,1000000,85
86,GRONINGEN,GRO,,30000,3000000,86
87,HEERENVEEN,HEE,,30000,3000000,87
88,HERACLES,HER,,10000,1000000,88
89,PEC ZWOLLE,ZWO,,10000,1000000,89
90,PSV,PSV,,100000,10000000,90
91,RKC WAALWIJK,RKC,,10000,1000000,91
92,SPARTA ROTTERDAM,SPA,,10000,1000000,92
93,TWENTE,TWE,,50000,5000000,93
94,UTRECHT,UTR,,30000,3000000,94
95,VITESSE,VIT,,30000,3000000,95
96,VVV,VVV,,10000,1000000,96
97,WILLEM II,WIL,,10000,1000000,97
98,BELENENSES,BEL,,10000,1000000,98
99,BENFICA,SLB,,300000,30000000,99
100,BOAVISTA,BOA,,10000,1000000,100
101,FAMALICÃO,FAM,,10000,1000000,101
102,FARENSE,FAR,,10000,1000000,102
103,GIL VICENTE,GIL,,10000,1000000,103
104,MADEIRA BP,MAB,,10000,1000000,104
105,MARÍTIMO,MAR,,10000,1000000,105
106,MOREIRENSE,MOR,,10000,1000000,106
107,PAÇOS DE FERREIRA,PFE,,10000,1000000,107
108,PORTIMONENSE,PTM,,10000,1000000,108
109,PORTO,POR,,300000,30000000,109
110,RIO AVE,RAV,,10000,1000000,110
111,SANTA CLARA,STA,,10000,1000000,111
112,SPORTING BRAGA,BRA,,10000,1000000,112
113,SPORTING CP,SCP,,100000,10000000,113
114,TONDELA,TON,,10000,1000000,114
115,VITÓRIA GUIMARÃES,GUI,,10000,1000000,115
116,AMÉRICA MINEIRO,AME,,10000,1000000,116
117,ATHLETICO PARANAENSE,CAP,,50000,5000000,117
118,ATLÉTICO GO,ACG,,10000,1000000,118
119,ATLÉTICO MINEIRO,CAM,,50000,5000000,119
120,BAHIA,BAH,,30000,3000000,120
121,CEARÁ,CEA,,10000,1000000,121
122,CHAPECOENSE,CHA,,10000,1000000,122
123,CORINTHIANS,COR,,50000,5000000,123
124,CUIABÁ,CUI,,10000,1000000,124
125,FLAMENGO,FLA,,100000,10000000,125
126,FLUMINENSE,FLU,,30000,3000000,126
127,FORTALEZA,FOR,,10000,1000000,127
128,GRÊMIO,GRE,,50000,5000000,128
129,INTERNACIONAL,INT,,30000,3000000,129
130,JUVENTUDE,JUV,,10000,1000000,130
131,BARRA FUNDA V,BFU,,100000,10000000,131
132,RED BULL BRAGANTINO,RBB,,100000,10000000,132
133,SANTOS,SAN,,50000,5000000,133
134,SÃO PAULO,SAO,,50000,5000000,134
135,SPORT RECIFE,SPO,,10000,1000000,135
136,ALDOSIVI,ALD,,10000,1000000,136
137,ARGENTINOS JUNIORS,ARG,,10000,1000000,137
138,ARSENAL,ARS,,10000,1000000,138
139,ATLÉTICO TUCUMÁN,ATU,,30000,3000000,139
140,BANFIELD,BAN,,30000,3000000,140
141,BOCA JUNIORS,BOC,,100000,10000000,141
142,CENTRAL CÓRDOBA SDE,COR,,10000,1000000,142
143,COLÓN,COL,,30000,3000000,143
144,DEFENSA Y JUSTICIA,DYJ,,30000,3000000,144
145,ESTUDIANTES,EST,,30000,3000000,145
146,GIMNASIA LA PLATA,GIM,,30000,3000000,146
147,GODOY CRUZ,GOD,,30000,3000000,147
148,HURACÁN,HUR,,50000,5000000,148
149,INDEPENDIENTE,IND,,50000,5000000,149
150,LANÚS,LAN,,50000,5000000,150
151,NEWELL'S OLD BOYS,NOB,,30000,3000000,151
152,PATRONATO,PAT,,10000,1000000,152
